source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,7fc6d4e4-1254-49ee-b04d-08d1dc0245d2,,,,,,,2026-08-17T10:23:25.634318+00:00
Underdog,95837dc8-8259-400e-b2a9-ba5a9dfc3f88,,,,,,,2026-08-17T10:23:25.634320+00:00
Underdog,e9db6502-7676-4987-994e-26c3708142e2,,,,,,,2026-08-17T10:23:25.634323+00:00
Underdog,e9585210-ae36-4d82-96a1-bf2127b19d0a,,,,,,,2026-08-17T10:23:25.634325+00:00
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-08-17T10:23:25.634327+00:00
Underdog,e1c95490-7edb-4c19-9bf6-c7f188e82810,,,,,,,2026-08-17T10:23:25.634329+00:00
Underdog,8f563009-b9f6-4cc6-ac88-fbeb8da5c89e,,,,,,,2026-08-17T10:23:25.634332+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-08-17T10:23:25.634334+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-08-17T10:23:25.634336+00:00
Underdog,f7072e3f-0850-4c76-b3a6-a6751c4253ba,,,,,,,2026-08-17T10:23:25.634338+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-08-17T10:23:25.634341+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-08-17T10:23:25.634343+00:00
Underdog,85394b74-f2b7-4223-808c-b31404190309,,,,,,,2026-08-17T10:23:25.634345+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-08-17T10:23:25.634347+00:00
Underdog,c2f98ea7-bc85-4c76-b00c-c00c7ed1db75,,,,,,,2026-08-17T10:23:25.634349+00:00
Underdog,8fabe69e-9c88-4cdf-928c-eab1ab1a2e4c,,,,,,,2026-08-17T10:23:25.634351+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-08-17T10:23:25.634354+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-08-17T10:23:25.634356+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-08-17T10:23:25.634358+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-08-17T10:23:25.634360+00:00
Underdog,54235f0e-bd97-4984-a96c-830c58f7bce9,,,,,,,2026-08-17T10:23:25.634364+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-17T10:23:25.634366+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-08-17T10:23:25.634369+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-08-17T10:23:25.634371+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-17T10:23:25.634373+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-08-17T10:23:25.634376+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-08-17T10:23:25.634378+00:00
Underdog,ef15dc2f-cff0-4902-8378-e200023263a5,,,,,,,2026-08-17T10:23:25.634380+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-08-17T10:23:25.634382+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-17T10:23:25.634385+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-08-17T10:23:25.634387+00:00
Underdog,e4e8acb6-f473-4d06-a1a2-1beb699b9619,,,,,,,2026-08-17T10:23:25.634389+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-17T10:23:25.634392+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-17T10:23:25.634394+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-08-17T10:23:25.634397+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-17T10:23:25.634399+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-08-17T10:23:25.634401+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-08-17T10:23:25.634405+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-17T10:23:25.634409+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-17T10:23:25.634413+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-17T10:23:25.634416+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-17T10:23:25.634418+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-17T10:23:25.634420+00:00
Underdog,de0a84ac-1384-40a6-a555-a0437b7c3dd2,,,,,,,2026-08-17T10:23:25.634423+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-08-17T10:23:25.634425+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-17T10:23:25.634427+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-17T10:23:25.634429+00:00
Underdog,be23167a-9f8f-4af5-b999-151b00b04560,,,,,,,2026-08-17T10:23:25.634431+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-08-17T10:23:25.634434+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-17T10:23:25.634436+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-17T10:23:25.634439+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-17T10:23:25.634441+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-17T10:23:25.634443+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-17T10:23:25.634445+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-17T10:23:25.634448+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-08-17T10:23:25.634450+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-17T10:23:25.634452+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-17T10:23:25.634454+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-17T10:23:25.634457+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-17T10:23:25.634460+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-17T10:23:25.634463+00:00
Underdog,b9bdef3f-29b6-4c19-9a4c-6c1b7d5587f3,,,,,,,2026-08-17T10:23:25.634466+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-17T10:23:25.634468+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-17T10:23:25.634470+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-17T10:23:25.634472+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-17T10:23:25.634475+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-17T10:23:25.634477+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-17T10:23:25.634479+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-17T10:23:25.634481+00:00
Underdog,f42ad9d4-d06c-4022-b77f-adf35dd5ebb5,,,,,,,2026-08-17T10:23:25.634485+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-17T10:23:25.634488+00:00
Underdog,3f049544-b657-4d24-8d45-92f232563574,,,,,,,2026-08-17T10:23:25.634490+00:00
Underdog,c86b27bb-f622-4d65-84eb-a31b5e62763f,,,,,,,2026-08-17T10:23:25.634492+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-17T10:23:25.634494+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-17T10:23:25.634512+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-08-17T10:23:25.634514+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-17T10:23:25.634517+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-17T10:23:25.634519+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-17T10:23:25.634524+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-17T10:23:25.634526+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-08-17T10:23:25.634528+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-08-17T10:23:25.634530+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-17T10:23:25.634533+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-17T10:23:25.634535+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-17T10:23:25.634537+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-08-17T10:23:25.634539+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-17T10:23:25.634541+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-17T10:23:25.634544+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-17T10:23:25.634546+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-08-17T10:23:25.634548+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-17T10:23:25.634552+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-17T10:23:25.634555+00:00
Underdog,5bf8a835-ea92-440b-a291-35fe44e4e24f,,,,,,,2026-08-17T10:23:25.634557+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-17T10:23:25.634560+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-17T10:23:25.634562+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-17T10:23:25.634564+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-17T10:23:25.634566+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-08-17T10:23:25.634568+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-08-17T10:23:25.634572+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-17T10:23:25.634575+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-08-17T10:23:25.634577+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-17T10:23:25.634581+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-17T10:23:25.634583+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-17T10:23:25.634585+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-17T10:23:25.634588+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-17T10:23:25.634590+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-17T10:23:25.634592+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-17T10:23:25.634594+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-17T10:23:25.634596+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-17T10:23:25.634598+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-17T10:23:25.634601+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-17T10:23:25.634603+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-17T10:23:25.634605+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-17T10:23:25.634607+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-17T10:23:25.634610+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-17T10:23:25.634612+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-17T10:23:25.634614+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-17T10:23:25.634618+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-17T10:23:25.634620+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-17T10:23:25.634622+00:00
Underdog,91b0f6f5-074e-4fa3-bbb6-afb5c427b703,,,,,,,2026-08-17T10:23:25.634624+00:00
Underdog,3dbfc438-0975-4047-bb85-623652e8de43,,,,,,,2026-08-17T10:23:25.634627+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-17T10:23:25.634629+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-17T10:23:25.634631+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-17T10:23:25.634633+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-17T10:23:25.634635+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-17T10:23:25.634637+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-17T10:23:25.634639+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-17T10:23:25.634642+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-17T10:23:25.634644+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-17T10:23:25.634646+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-17T10:23:25.634648+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-17T10:23:25.634651+00:00
Underdog,8a09c6cd-6e82-4ace-9ccd-e366472ed3c8,,,,,,,2026-08-17T10:23:25.634654+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-17T10:23:25.634657+00:00
Underdog,91370e18-c80e-4f00-93c9-7e34b322d6b2,,,,,,,2026-08-17T10:23:25.634659+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-17T10:23:25.634661+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-17T10:23:25.634665+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-17T10:23:25.634667+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-17T10:23:25.634670+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-17T10:23:25.634674+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-17T10:23:25.634676+00:00
Underdog,af0c6ede-e464-4eae-82cd-9c45b7ecfecf,,,,,,,2026-08-17T10:23:25.634678+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-17T10:23:25.634680+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-17T10:23:25.634682+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-17T10:23:25.634685+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-17T10:23:25.634687+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-17T10:23:25.634689+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-17T10:23:25.634692+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-17T10:23:25.634694+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-17T10:23:25.634696+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-17T10:23:25.634698+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-17T10:23:25.634701+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-17T10:23:25.634703+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-17T10:23:25.634705+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-17T10:23:25.634707+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-17T10:23:25.634711+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-17T10:23:25.634713+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-17T10:23:25.634716+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-17T10:23:25.634718+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-17T10:23:25.634720+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-17T10:23:25.634722+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-17T10:23:25.634725+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-17T10:23:25.634727+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-17T10:23:25.634729+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-17T10:23:25.634733+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-17T10:23:25.634735+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-17T10:23:25.634737+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-17T10:23:25.634739+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-17T10:23:25.634742+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-17T10:23:25.634744+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-17T10:23:25.634746+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-17T10:23:25.634748+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-17T10:23:25.634751+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-17T10:23:25.634753+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-17T10:23:25.634755+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-17T10:23:25.634759+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-17T10:23:25.634761+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-17T10:23:25.634763+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-17T10:23:25.634766+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-17T10:23:25.634768+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-17T10:23:25.634770+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-17T10:23:25.634772+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-17T10:23:25.634775+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-17T10:23:25.634777+00:00
Underdog,f08188be-8e48-4679-91f4-896c42b038b2,,,,,,,2026-08-17T10:23:25.634779+00:00
Underdog,22e3648b-1911-46d5-bdba-ac017ebc341e,,,,,,,2026-08-17T10:23:25.634781+00:00
Underdog,dac61304-f410-43f5-85f4-121b27e51d59,,,,,,,2026-08-17T10:23:25.634784+00:00
Underdog,3eef3cc0-c369-4744-ac68-6b0a7f49b140,,,,,,,2026-08-17T10:23:25.634786+00:00
Underdog,2117a63f-5cca-4614-8ca6-be02806631bb,,,,,,,2026-08-17T10:23:25.634788+00:00
Underdog,73062706-bf9f-4a32-afc9-e793f2de2a13,,,,,,,2026-08-17T10:23:25.634790+00:00
Underdog,762f3ca0-6957-4b66-b1e8-f18dcb831e4e,,,,,,,2026-08-17T10:23:25.634794+00:00
Underdog,f7f370e5-5fa5-490d-b11c-a903170e93e5,,,,,,,2026-08-17T10:23:25.634796+00:00
Underdog,089435d6-e3a9-4368-adee-2b4c1d8ffec3,,,,,,,2026-08-17T10:23:25.634799+00:00
Underdog,78079c43-772b-4321-8245-3de47412b222,,,,,,,2026-08-17T10:23:25.634801+00:00
Underdog,3eed9794-c142-40b0-a402-663a2e58cb9a,,,,,,,2026-08-17T10:23:25.634805+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-17T10:23:25.634807+00:00
Underdog,1a4865e4-0edf-479d-bbab-e2d388b25e59,,,,,,,2026-08-17T10:23:25.634809+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-17T10:23:25.634811+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-17T10:23:25.634813+00:00
Underdog,1a3d7201-9287-40ac-a5c0-36c80c1becc2,,,,,,,2026-08-17T10:23:25.634815+00:00
Underdog,7526db0f-7123-4b1b-b554-0dbb4b6055f2,,,,,,,2026-08-17T10:23:25.634818+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-17T10:23:25.634821+00:00
Underdog,43c7423f-0d88-4f5f-b8c5-a3e31dc71945,,,,,,,2026-08-17T10:23:25.634824+00:00
Underdog,e241c224-1d4a-4fc7-b202-6432fcb73182,,,,,,,2026-08-17T10:23:25.634826+00:00
Underdog,7ebdaaed-b3eb-4301-b682-7142a5a030a5,,,,,,,2026-08-17T10:23:25.634828+00:00
Underdog,6350c21e-b413-48b7-9f77-e299fdb9992b,,,,,,,2026-08-17T10:23:25.634830+00:00
Underdog,96af1373-d609-49b6-9774-9af65ab8f05f,,,,,,,2026-08-17T10:23:25.634833+00:00
Underdog,0ba2b1a2-3fdd-4cee-8406-a7e3600440b8,,,,,,,2026-08-17T10:23:25.634835+00:00
Underdog,ef7bb8f1-17d9-4e7f-ad5e-80466666b97d,,,,,,,2026-08-17T10:23:25.634837+00:00
Underdog,7fd60e2f-d8c4-4630-b5a6-f80135d14ae1,,,,,,,2026-08-17T10:23:25.634839+00:00
Underdog,a4c7acd9-befc-4796-b780-8acdd3d06564,,,,,,,2026-08-17T10:23:25.634841+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-17T10:23:25.634844+00:00
Underdog,ad2f113d-a0ff-44a1-8bf6-277967bddba1,,,,,,,2026-08-17T10:23:25.634846+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-17T10:23:25.634848+00:00
Underdog,a85fbd85-277d-408c-b088-3590f62d5988,,,,,,,2026-08-17T10:23:25.634852+00:00
Underdog,4bd3c635-e15b-4fde-baa8-87c12b87e1b9,,,,,,,2026-08-17T10:23:25.634854+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-17T10:23:25.634856+00:00
Underdog,675a3cd8-06a0-4ca0-81e0-30638d7f0ffd,,,,,,,2026-08-17T10:23:25.634859+00:00
Underdog,634f8b84-578e-43bc-b2ce-0986b0d5f270,,,,,,,2026-08-17T10:23:25.634861+00:00
Underdog,bd1ae6b0-09a9-4bc3-8f49-65f4ac85a5a8,,,,,,,2026-08-17T10:23:25.634863+00:00
Underdog,d92ece9e-c04f-4432-994b-8a57949d80b1,,,,,,,2026-08-17T10:23:25.634865+00:00
