source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-04T21:58:11.186802+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-04T21:58:11.186805+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-04T21:58:11.186807+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-04T21:58:11.186808+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-04T21:58:11.186810+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-04T21:58:11.186812+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-04T21:58:11.186814+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-04T21:58:11.186815+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-04T21:58:11.186817+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-04T21:58:11.186819+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-04T21:58:11.186821+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-04T21:58:11.186823+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-04T21:58:11.186824+00:00
Underdog,fa9158fa-9293-49dd-92f5-b3b10060faa4,,,,,,,2026-09-04T21:58:11.186826+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-04T21:58:11.186828+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-04T21:58:11.186830+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-04T21:58:11.186832+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-04T21:58:11.186834+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-04T21:58:11.186835+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-04T21:58:11.186837+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-04T21:58:11.186839+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-04T21:58:11.186841+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-04T21:58:11.186842+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-04T21:58:11.186844+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-04T21:58:11.186846+00:00
Underdog,4bddcaf8-ef74-49f5-aff7-7a4a33f0ae55,,,,,,,2026-09-04T21:58:11.186848+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-04T21:58:11.186849+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-04T21:58:11.186851+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-04T21:58:11.186852+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-04T21:58:11.186855+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-04T21:58:11.186857+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-04T21:58:11.186859+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-04T21:58:11.186861+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-04T21:58:11.186863+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-04T21:58:11.186865+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-04T21:58:11.186867+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-04T21:58:11.186868+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-04T21:58:11.186870+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-04T21:58:11.186872+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-04T21:58:11.186873+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-04T21:58:11.186875+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-04T21:58:11.186877+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-04T21:58:11.186878+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-04T21:58:11.186880+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-04T21:58:11.186882+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-04T21:58:11.186883+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-04T21:58:11.186885+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-04T21:58:11.186887+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-04T21:58:11.186888+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-04T21:58:11.186890+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-04T21:58:11.186892+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-04T21:58:11.186893+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-09-04T21:58:11.186895+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-04T21:58:11.186899+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-04T21:58:11.186901+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-04T21:58:11.186902+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-04T21:58:11.186904+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-04T21:58:11.186906+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-04T21:58:11.186907+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-04T21:58:11.186909+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-04T21:58:11.186911+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-04T21:58:11.186914+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-04T21:58:11.186915+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-04T21:58:11.186917+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-04T21:58:11.186919+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-04T21:58:11.186920+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-04T21:58:11.186922+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-04T21:58:11.186924+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-04T21:58:11.186925+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-04T21:58:11.186927+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-04T21:58:11.186928+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-04T21:58:11.186930+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-04T21:58:11.186933+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-04T21:58:11.186935+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-04T21:58:11.186936+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-04T21:58:11.186938+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-04T21:58:11.186940+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-04T21:58:11.186941+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-04T21:58:11.186943+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-04T21:58:11.186945+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-04T21:58:11.186947+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-04T21:58:11.186948+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-04T21:58:11.186950+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-04T21:58:11.186952+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-04T21:58:11.186953+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-04T21:58:11.186955+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-04T21:58:11.186957+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-04T21:58:11.186958+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-04T21:58:11.186960+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-04T21:58:11.186962+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-04T21:58:11.186963+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-04T21:58:11.186965+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-04T21:58:11.186967+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-04T21:58:11.186969+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-04T21:58:11.186972+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-04T21:58:11.186973+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-04T21:58:11.186975+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-04T21:58:11.186977+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-04T21:58:11.186978+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-04T21:58:11.186980+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-04T21:58:11.186982+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-04T21:58:11.186983+00:00
Underdog,0b2cf5fe-370c-42a5-bb52-d2867f0b8496,,,,,,,2026-09-04T21:58:11.186985+00:00
Underdog,d2e41d4f-25cc-4358-baae-f5e9676ac9e0,,,,,,,2026-09-04T21:58:11.186988+00:00
Underdog,9256f7f8-73e4-4ef2-800e-8f764e261664,,,,,,,2026-09-04T21:58:11.186989+00:00
Underdog,3268a85a-cbe4-47ae-ad6b-7304e2b42c8a,,,,,,,2026-09-04T21:58:11.186991+00:00
Underdog,e30b130a-5eb4-41c0-8483-d63b82eefa6b,,,,,,,2026-09-04T21:58:11.186993+00:00
Underdog,a3e3e6b6-683c-4c10-9803-d23330631680,,,,,,,2026-09-04T21:58:11.186995+00:00
Underdog,addb012e-31d8-4848-be67-ae723b769957,,,,,,,2026-09-04T21:58:11.186996+00:00
Underdog,b6d020af-16f2-4a17-a12d-ea02ce55b6fb,,,,,,,2026-09-04T21:58:11.186998+00:00
Underdog,56176a6e-3f6c-4099-b0a7-26e8fd2eeb87,,,,,,,2026-09-04T21:58:11.187000+00:00
Underdog,bd15c3b6-337b-44fc-8c3e-23e069d9fcb3,,,,,,,2026-09-04T21:58:11.187002+00:00
Underdog,2b924216-9ceb-47a5-85a9-b14eea4ae694,,,,,,,2026-09-04T21:58:11.187004+00:00
Underdog,fafce807-315a-4502-bae0-005055e6c416,,,,,,,2026-09-04T21:58:11.187006+00:00
Underdog,f56f2dcc-0308-44c3-8dff-34883f4368b8,,,,,,,2026-09-04T21:58:11.187007+00:00
Underdog,f949a93d-8729-4ecc-88dd-dfecaf2519e9,,,,,,,2026-09-04T21:58:11.187009+00:00
Underdog,4aedc9ee-7529-4081-9c1c-6cea3bd0cbf7,,,,,,,2026-09-04T21:58:11.187011+00:00
Underdog,a0483bed-d680-40ca-ae12-61d052bed28e,,,,,,,2026-09-04T21:58:11.187012+00:00
Underdog,67bd6403-4265-4a4a-9bab-23e130619303,,,,,,,2026-09-04T21:58:11.187014+00:00
Underdog,37bb86d2-37ef-4e43-8863-f1c8e8f53427,,,,,,,2026-09-04T21:58:11.187016+00:00
Underdog,b9130446-6c7d-4dde-8e7d-8e24a6bc428c,,,,,,,2026-09-04T21:58:11.187017+00:00
Underdog,835ecba6-712c-47fe-97b5-46e0cac9c277,,,,,,,2026-09-04T21:58:11.187019+00:00
Underdog,402fd5c0-6f7f-4554-a755-75d1e723508b,,,,,,,2026-09-04T21:58:11.187020+00:00
Underdog,c1505fd9-a116-4425-8741-7aa89e2d6ff1,,,,,,,2026-09-04T21:58:11.187022+00:00
Underdog,0bc0a460-1efd-473c-8d30-af120e75badc,,,,,,,2026-09-04T21:58:11.187024+00:00
Underdog,07ebde6f-cbb8-46a4-a601-e7faf647065f,,,,,,,2026-09-04T21:58:11.187025+00:00
Underdog,e7c2ed8f-42e8-4c9a-8886-3b0b3d3a2b47,,,,,,,2026-09-04T21:58:11.187030+00:00
Underdog,2f898384-ec74-484e-a6bc-77f36267c6e1,,,,,,,2026-09-04T21:58:11.187032+00:00
Underdog,098b0f3a-8a5f-4a4e-a9dd-47130e8a6cf0,,,,,,,2026-09-04T21:58:11.187034+00:00
Underdog,eb8ec386-995c-443c-87ff-fd74cab5f458,,,,,,,2026-09-04T21:58:11.187036+00:00
Underdog,22c09ab6-5a48-4a94-a93d-0e1eac2e81f0,,,,,,,2026-09-04T21:58:11.187037+00:00
Underdog,3fbb2ed0-e35c-4256-b79a-7c346825483f,,,,,,,2026-09-04T21:58:11.187040+00:00
Underdog,97969f88-e40e-47ee-bc9c-d3951c4fd30a,,,,,,,2026-09-04T21:58:11.187041+00:00
Underdog,48c87ae3-44bb-4f7e-97b5-681464cbc700,,,,,,,2026-09-04T21:58:11.187043+00:00
Underdog,feec1878-a773-415e-b18c-e27ff52cbb2c,,,,,,,2026-09-04T21:58:11.187045+00:00
Underdog,22889a0f-a0b5-421c-8955-ded3b62425b2,,,,,,,2026-09-04T21:58:11.187047+00:00
Underdog,c6887e54-0239-4c9e-b620-930e3cd8de7a,,,,,,,2026-09-04T21:58:11.187048+00:00
Underdog,e8513ca3-167c-48f6-94b7-c85a457c2d44,,,,,,,2026-09-04T21:58:11.187050+00:00
Underdog,c1890c6c-7306-4d8b-a9a9-9770609b61e3,,,,,,,2026-09-04T21:58:11.187051+00:00
Underdog,85109ec1-2663-49a1-beb2-5eeef9297ef2,,,,,,,2026-09-04T21:58:11.187053+00:00
Underdog,96c95818-02ad-45d7-8b51-c6705ff4fdb4,,,,,,,2026-09-04T21:58:11.187055+00:00
Underdog,bb69b79f-db36-4bb8-8115-218408e07dec,,,,,,,2026-09-04T21:58:11.187056+00:00
Underdog,0c945710-bf98-4d15-9491-7371362f6132,,,,,,,2026-09-04T21:58:11.187058+00:00
Underdog,3c2eb6e9-e20a-40b9-83ed-9085aa452603,,,,,,,2026-09-04T21:58:11.187060+00:00
Underdog,1633633e-5f08-4376-9804-76d16916b6d5,,,,,,,2026-09-04T21:58:11.187061+00:00
Underdog,21a14e90-c29b-401c-8dee-44942e8489b4,,,,,,,2026-09-04T21:58:11.187063+00:00
Underdog,f3b96144-783e-4885-9359-c17276ca1aa8,,,,,,,2026-09-04T21:58:11.187065+00:00
Underdog,abdb993d-4d4d-4602-b6cb-49aa82e7de99,,,,,,,2026-09-04T21:58:11.187066+00:00
Underdog,6d598fdb-8391-468e-8bf2-fd780b31ed3e,,,,,,,2026-09-04T21:58:11.187068+00:00
Underdog,7e3a2db8-995f-489b-a485-35951eadf204,,,,,,,2026-09-04T21:58:11.187069+00:00
Underdog,dd31b7d6-4e0b-402f-acfa-4a74e475c6be,,,,,,,2026-09-04T21:58:11.187072+00:00
Underdog,8fd9ac1e-d7e2-4d9d-98bb-e1447e89a003,,,,,,,2026-09-04T21:58:11.187074+00:00
Underdog,13c41845-0518-4775-90eb-f8552a2b1057,,,,,,,2026-09-04T21:58:11.187075+00:00
Underdog,4ab7f036-26fe-494c-b0b3-5577fa3f99b0,,,,,,,2026-09-04T21:58:11.187077+00:00
Underdog,78200be0-990f-4a1a-b9b7-fb4fb5e788c5,,,,,,,2026-09-04T21:58:11.187080+00:00
Underdog,fb82d36a-6d30-4a0b-9692-8e24fdbabded,,,,,,,2026-09-04T21:58:11.187082+00:00
Underdog,3db07ed7-bbcc-4074-857e-2f6a54b45745,,,,,,,2026-09-04T21:58:11.187084+00:00
Underdog,12641812-3d9c-48ab-87f7-f7c57d9a647e,,,,,,,2026-09-04T21:58:11.187085+00:00
Underdog,5eaf5628-fea9-4200-a975-ace28c30679e,,,,,,,2026-09-04T21:58:11.187088+00:00
Underdog,62e07d9f-8a54-4f45-b31b-08fe566653f8,,,,,,,2026-09-04T21:58:11.187090+00:00
Underdog,dd3a0141-a773-4728-bcaf-c08c241f5ca4,,,,,,,2026-09-04T21:58:11.187092+00:00
Underdog,cb8e226d-1b87-4f31-a8ef-02fa3ec4d523,,,,,,,2026-09-04T21:58:11.187093+00:00
Underdog,adb16c08-5afe-4031-abd8-19b709163bb7,,,,,,,2026-09-04T21:58:11.187095+00:00
Underdog,4142e220-2792-415a-8995-5e6917a2f99c,,,,,,,2026-09-04T21:58:11.187097+00:00
Underdog,71ca1a9e-daaf-4a37-815d-801fdc406d10,,,,,,,2026-09-04T21:58:11.187099+00:00
Underdog,de89504a-f945-421f-8608-ee5c91f9fae7,,,,,,,2026-09-04T21:58:11.187100+00:00
Underdog,dedca4cf-ae7d-4990-b680-e5de07e927ef,,,,,,,2026-09-04T21:58:11.187102+00:00
Underdog,ab8b6c70-c5a6-4ca0-8cc4-7fe3e8ec8882,,,,,,,2026-09-04T21:58:11.187104+00:00
Underdog,13811a6a-692c-4cc3-99ae-83f44bf6081a,,,,,,,2026-09-04T21:58:11.187105+00:00
Underdog,f8741770-3151-41e6-961f-5d41023c2e98,,,,,,,2026-09-04T21:58:11.187107+00:00
Underdog,a04d0650-2a8e-4605-9e11-e26c4d0e65c8,,,,,,,2026-09-04T21:58:11.187110+00:00
Underdog,03c6810a-b755-411d-bf06-f7171bdf5558,,,,,,,2026-09-04T21:58:11.187112+00:00
