source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-16T06:24:47.973217+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-16T06:24:47.973219+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-16T06:24:47.973222+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-16T06:24:47.973224+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-16T06:24:47.973226+00:00
Underdog,91b0f6f5-074e-4fa3-bbb6-afb5c427b703,,,,,,,2026-08-16T06:24:47.973228+00:00
Underdog,3dbfc438-0975-4047-bb85-623652e8de43,,,,,,,2026-08-16T06:24:47.973231+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-16T06:24:47.973233+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-16T06:24:47.973235+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-16T06:24:47.973237+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-16T06:24:47.973240+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-16T06:24:47.973242+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-16T06:24:47.973244+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-16T06:24:47.973246+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-16T06:24:47.973248+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-16T06:24:47.973250+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-16T06:24:47.973253+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-16T06:24:47.973255+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-16T06:24:47.973257+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-16T06:24:47.973259+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-16T06:24:47.973263+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-16T06:24:47.973266+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-16T06:24:47.973269+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-16T06:24:47.973271+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-16T06:24:47.973286+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-16T06:24:47.973289+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-16T06:24:47.973291+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-16T06:24:47.973293+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-16T06:24:47.973295+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-16T06:24:47.973297+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-16T06:24:47.973300+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-16T06:24:47.973302+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-16T06:24:47.973304+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-16T06:24:47.973307+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-16T06:24:47.973309+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-16T06:24:47.973311+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-16T06:24:47.973313+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-16T06:24:47.973315+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-16T06:24:47.973318+00:00
Underdog,faf7785f-9daf-4e94-9a8a-6190065cfd81,,,,,,,2026-08-16T06:24:47.973322+00:00
Underdog,342c2d94-2e78-4333-800b-faad11e58079,,,,,,,2026-08-16T06:24:47.973325+00:00
Underdog,525ade86-38ca-47ea-8e47-d21c89546f2c,,,,,,,2026-08-16T06:24:47.973327+00:00
Underdog,84a67b34-fe60-4154-a928-397be7131fd9,,,,,,,2026-08-16T06:24:47.973329+00:00
Underdog,73062706-bf9f-4a32-afc9-e793f2de2a13,,,,,,,2026-08-16T06:24:47.973332+00:00
Underdog,054f110e-10fb-4346-bb09-8d4133178048,,,,,,,2026-08-16T06:24:47.973334+00:00
Underdog,3eed9794-c142-40b0-a402-663a2e58cb9a,,,,,,,2026-08-16T06:24:47.973336+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-16T06:24:47.973338+00:00
Underdog,bbfdbbc4-3b8e-4ac6-b022-918ef424d546,,,,,,,2026-08-16T06:24:47.973341+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-16T06:24:47.973343+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-16T06:24:47.973346+00:00
Underdog,a450535f-e0a5-457c-9c4e-819a9c9b17fd,,,,,,,2026-08-16T06:24:47.973348+00:00
Underdog,c060b362-3210-4b5b-a84b-c80271cf6fa9,,,,,,,2026-08-16T06:24:47.973350+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-16T06:24:47.973353+00:00
Underdog,8547b472-2f8c-45d8-9119-92f766b7014e,,,,,,,2026-08-16T06:24:47.973355+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-16T06:24:47.973358+00:00
Underdog,bc9bb3a3-4f84-43f1-83f6-56997708ee42,,,,,,,2026-08-16T06:24:47.973360+00:00
Underdog,655cbc18-0820-4d3d-b5f7-de99b3320934,,,,,,,2026-08-16T06:24:47.973362+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-16T06:24:47.973364+00:00
Underdog,b5a19ccb-eed7-499e-aa7c-47d783699b00,,,,,,,2026-08-16T06:24:47.973367+00:00
Underdog,c1c1fda5-87ee-4f50-9e2b-b424b2db9ab9,,,,,,,2026-08-16T06:24:47.973371+00:00
Underdog,6da7434c-2b87-4363-8060-b846b69c96bb,,,,,,,2026-08-16T06:24:47.973373+00:00
Underdog,68d8afdd-fa51-402b-a386-323007e1f0e6,,,,,,,2026-08-16T06:24:47.973376+00:00
Underdog,4ccf1fcf-74b3-4cd1-a428-7bcde97affa2,,,,,,,2026-08-16T06:24:47.973378+00:00
Underdog,128da1d0-ac01-4d64-9cb0-e6678da8e2e7,,,,,,,2026-08-16T06:24:47.973380+00:00
Underdog,ad6008c7-2e1c-491f-92fb-c0e44c8add6a,,,,,,,2026-08-16T06:24:47.973383+00:00
Underdog,bff89332-5369-4318-9f71-51d926ecfa3e,,,,,,,2026-08-16T06:24:47.973385+00:00
Underdog,2ba7a85b-03e1-431a-b710-93a5f681817b,,,,,,,2026-08-16T06:24:47.973387+00:00
Underdog,3d28fab8-79ec-41ca-b921-56ef238e660f,,,,,,,2026-08-16T06:24:47.973389+00:00
Underdog,67636aa9-c3ba-4d8b-9ad1-c63fe1bc4e58,,,,,,,2026-08-16T06:24:47.973391+00:00
Underdog,f161dd07-448b-40c1-b23b-b48a68abb90a,,,,,,,2026-08-16T06:24:47.973394+00:00
Underdog,0da40da4-cc87-41ed-b29d-3ccbc3d21092,,,,,,,2026-08-16T06:24:47.973396+00:00
Underdog,a5783efb-7181-46fd-868f-8629393780b9,,,,,,,2026-08-16T06:24:47.973398+00:00
Underdog,4cd2c1e3-bd6a-4634-b04e-f97276e468c6,,,,,,,2026-08-16T06:24:47.973400+00:00
Underdog,896a4cdf-0513-419d-ae34-da432d22ac8b,,,,,,,2026-08-16T06:24:47.973402+00:00
Underdog,6d99b6bf-18f4-46a5-9a49-5b48da79fd58,,,,,,,2026-08-16T06:24:47.973405+00:00
Underdog,15619e30-6b22-401f-b481-7c6bb0a024ae,,,,,,,2026-08-16T06:24:47.973407+00:00
Underdog,26f3dc10-c78a-4173-8c81-ba35da002234,,,,,,,2026-08-16T06:24:47.973409+00:00
Underdog,53f79736-cff2-4991-973f-ff54c55869f1,,,,,,,2026-08-16T06:24:47.973411+00:00
Underdog,d5d6d9e3-85b7-402f-8a85-839b31a25584,,,,,,,2026-08-16T06:24:47.973415+00:00
Underdog,083ac399-04f8-42d2-acad-8b548a6fd108,,,,,,,2026-08-16T06:24:47.973419+00:00
Underdog,792528f8-eb59-4b77-bf3a-f16050eacccc,,,,,,,2026-08-16T06:24:47.973422+00:00
Underdog,391ccf66-2b0f-43a3-ae2c-e016cd434f16,,,,,,,2026-08-16T06:24:47.973424+00:00
Underdog,fad5e1c5-46ce-47b2-a89c-6830b7850eae,,,,,,,2026-08-16T06:24:47.973426+00:00
Underdog,d59b215b-afe6-4b2a-890a-cc663b499c03,,,,,,,2026-08-16T06:24:47.973428+00:00
Underdog,fe32163c-11bf-4a4d-8940-640a2b86eb33,,,,,,,2026-08-16T06:24:47.973431+00:00
Underdog,b86d53c2-072e-4b53-8def-b52c0e6a4362,,,,,,,2026-08-16T06:24:47.973433+00:00
Underdog,91e080d1-1d88-4772-b196-30090aef81c9,,,,,,,2026-08-16T06:24:47.973435+00:00
Underdog,71e85900-42ee-4c3b-b368-b2170143932a,,,,,,,2026-08-16T06:24:47.973437+00:00
Underdog,abf9ffb2-f5c1-40dc-9d46-50310a1f3089,,,,,,,2026-08-16T06:24:47.973440+00:00
Underdog,288f7471-53fb-4004-833b-0db889e667cb,,,,,,,2026-08-16T06:24:47.973442+00:00
Underdog,ace00e86-1bc1-40fd-ab3c-30fb8060d189,,,,,,,2026-08-16T06:24:47.973444+00:00
Underdog,fca821d3-05a5-451b-a9d6-5470efcf207c,,,,,,,2026-08-16T06:24:47.973447+00:00
Underdog,3be0ad45-985f-4538-8f51-28c2724ee7bc,,,,,,,2026-08-16T06:24:47.973449+00:00
Underdog,38ea6afe-c4d1-4b52-af13-5d11ba37d38f,,,,,,,2026-08-16T06:24:47.973451+00:00
Underdog,612964a4-93bd-491e-9a8f-7a4edbef7357,,,,,,,2026-08-16T06:24:47.973453+00:00
Underdog,fb3f1d07-7c30-4d7f-9a40-ce9308a983bd,,,,,,,2026-08-16T06:24:47.973455+00:00
Underdog,94c25382-fa1d-44cc-8499-6275ec48e176,,,,,,,2026-08-16T06:24:47.973458+00:00
Underdog,497d6051-c726-480e-9437-eb4e5735e40f,,,,,,,2026-08-16T06:24:47.973460+00:00
Underdog,6f4aed3f-d953-4252-8094-b65d42604743,,,,,,,2026-08-16T06:24:47.973465+00:00
